0,Node: Sensing Enviroment
1,82.00-21.60
2,Node: Sensing Enviroment
3,82.00-21.60
4,Node: Sensing Enviroment
5,82.00-21.60
6,Node: Sensing Enviroment
7,82.00-21.60
8,Node: Sensing Enviroment
9,82.00-21.60
10,Node: Sensing Enviroment
11,82.00-21.60
12,Node: Sensing Enviroment
13,82.00-21.60
14,Node: Sensing Enviroment
15,82.00-21.60
16,Node: Sensing Enviroment
17,82.00-21.60
18,Node: Sensing Enviroment
19,82.00-21.60
20,Node: Sensing Enviroment
21,82.00-21.60
22,Node: Sensing Enviroment
23,82.00-21.60
24,Node: Sensing Enviroment
25,82.00-21.60
26,Node: Sensing Enviroment
27,82.00-21.60
28,Node: Sensing Enviroment
29,82.00-21.60
30,Node: Sensing Enviroment
31,82.00-21.60
32,Node: Sensing Enviroment
33,82.00-21.60
34,Node: Sensing Enviroment
35,82.00-21.60
36,Node: Sensing Enviroment
37,82.00-21.60
38,Node: Sensing Enviroment
39,82.00-21.60
40,Node: Sensing Enviroment
41,82.00-21.60
42,Node: Sensing Enviroment
43,82.00-21.50
44,Node: Sensing Enviroment
45,82.00-21.50
46,Node: Sensing Enviroment
47,82.00-21.50
48,Node: Sensing Enviroment
49,82.00-21.50
50,Node: Sensing Enviroment
51,82.00-21.50
52,Node: Sensing Enviroment
53,82.00-21.50
54,Node: Sensing Enviroment
55,82.00-21.50
56,Node: Sensing Enviroment
57,82.00-21.50
58,Node: Sensing Enviroment
59,82.00-21.50
60,Node: Sensing Enviroment
61,82.00-21.50
62,Node: Sensing Enviroment
63,82.00-21.50
64,Node: Sensing Enviroment
65,82.00-21.50
66,Node: Sensing Enviroment
67,82.00-21.50
68,Node: Sensing Enviroment
69,82.00-21.50
70,Node: Sensing Enviroment
71,82.00-21.50
72,Node: Sensing Enviroment
73,82.00-21.50
74,Node: Sensing Enviroment
75,82.00-21.50
76,Node: Sensing Enviroment
77,82.00-21.50
78,Node: Sensing Enviroment
79,82.00-21.50
80,Node: Sensing Enviroment
81,82.00-21.50
82,Node: Sensing Enviroment
83,82.00-21.50
84,Node: Sensing Enviroment
85,82.00-21.50
86,Node: Sensing Enviroment
87,82.00-21.50
88,Node: Sensing Enviroment
89,82.00-21.50
90,Node: Sensing Enviroment
91,82.00-21.50
92,Node: Sensing Enviroment
93,82.00-21.50
94,Node: Sensing Enviroment
95,82.00-21.50
96,Node: Sensing Enviroment
97,82.00-21.50
98,Node: Sensing Enviroment
99,82.00-21.50
100,Node: Sensing Enviroment
101,82.00-21.50
102,Node: Sensing Enviroment
103,82.00-21.50
104,Node: Sensing Enviroment
105,82.00-21.50
106,Node: Sensing Enviroment
107,83.00-21.50
108,Node: Sensing Enviroment
109,83.00-21.50
110,Node: Sensing Enviroment
111,83.00-21.50
112,Node: Sensing Enviroment
113,83.00-21.50
